"id" ;"reference" ;"rue"                   ;"cp"     ;"ville"            ;"date_livraison" ;"id_1"
"1"  ;"68440189"  ;"5666 Bechtelar Groves" ;"195146" ;"Baytown"          ;"06-03-24"       ;"9"
"2"  ;"85364867"  ;"82547 Leora Route"     ;"819680" ;"Maryjaneworth"    ;"29-02-24"       ;"1"
"3"  ;"79350388"  ;"56479 Wehner Meadow"   ;"316822" ;"Santinaton"       ;"28-02-24"       ;"10"
"4"  ;"57066482"  ;"3867 Schmidt Gateway"  ;"349916" ;"East Laron"       ;"03-03-24"       ;"7"
"5"  ;"92013409"  ;"11035 Elza Glens"      ;"639407" ;"Fort Orlo"        ;"27-02-24"       ;"4"
"6"  ;"20674068"  ;"69965 Batz Street"     ;"061488" ;"Gulgowskichester" ;"05-03-24"       ;"6"
"7"  ;"24300607"  ;"25780 Mariane Glens"   ;"743500" ;"South Gate"       ;"04-03-24"       ;"1"
"8"  ;"67559856"  ;"8805 Maya Ford"        ;"993613" ;"San Mateo"        ;"10-03-24"       ;"4"
"9"  ;"36949872"  ;"64841 Becker Dale"     ;"784045" ;"Cummingsburgh"    ;"06-03-24"       ;"7"
"10" ;"28278189"  ;"730 Winona Terrace"    ;"297176" ;"Spokane Valley"   ;"03-03-24"       ;"8"
